,Release Date,URL
8860,"May 19, 2010",https://www.boxofficemojo.com/movies/?id=twointhewave.htm
8861,"May 14, 2010",https://www.boxofficemojo.com/movies/?id=hereandthere.htm
8862,"February 12, 2010",https://www.boxofficemojo.com/movies/?id=octobercountry.htm
8863,"July 16, 2010",https://www.boxofficemojo.com/movies/?id=inferno.htm
8864,"April 23, 2010",https://www.boxofficemojo.com/movies/?id=behindtheburlyq.htm
8865,"September 17, 2010",https://www.boxofficemojo.com/movies/?id=othercity.htm
8866,"December 10, 2010",https://www.boxofficemojo.com/movies/?id=gardenofeden.htm
8867,"May 14, 2010",https://www.boxofficemojo.com/movies/?id=daddylonglegs.htm
8868,"November 5, 2010",https://www.boxofficemojo.com/movies/?id=redhill.htm
8869,"October 1, 2010",https://www.boxofficemojo.com/movies/?id=douchebag.htm
8870,"June 2, 2010",https://www.boxofficemojo.com/movies/?id=doubletake2010.htm
8871,"September 10, 2010",https://www.boxofficemojo.com/movies/?id=trial2010.htm
8872,"August 13, 2010",https://www.boxofficemojo.com/movies/?id=peopleivesleptwith.htm
8873,"December 22, 2010",https://www.boxofficemojo.com/movies/?id=nenette.htm
8874,"January 8, 2010",https://www.boxofficemojo.com/movies/?id=bitchslap.htm
8875,"May 7, 2010",https://www.boxofficemojo.com/movies/?id=carbonnation.htm
8876,"June 4, 2010",https://www.boxofficemojo.com/movies/?id=boyband.htm
8877,"August 27, 2010",https://www.boxofficemojo.com/movies/?id=twoescobars.htm
8878,"April 2, 2010",https://www.boxofficemojo.com/movies/?id=donmckay.htm
8879,"April 16, 2010",https://www.boxofficemojo.com/movies/?id=handsomeharry.htm
8880,"October 8, 2010",https://www.boxofficemojo.com/movies/?id=jim2010.htm
8881,"October 29, 2010",https://www.boxofficemojo.com/movies/?id=kidsgrowup.htm
8882,"July 30, 2010",https://www.boxofficemojo.com/movies/?id=dryland.htm
8883,"August 13, 2010",https://www.boxofficemojo.com/movies/?id=saltofthesea.htm
8884,"October 22, 2010",https://www.boxofficemojo.com/movies/?id=taqwacores.htm
8885,"March 12, 2010",https://www.boxofficemojo.com/movies/?id=childrenofinvention.htm
8886,"June 4, 2010",https://www.boxofficemojo.com/movies/?id=springfever.htm
8887,"January 8, 2010",https://www.boxofficemojo.com/movies/?id=waitingforarmageddon.htm
8888,"December 3, 2010",https://www.boxofficemojo.com/movies/?id=comeundone2010.htm
8889,"July 30, 2010",https://www.boxofficemojo.com/movies/?id=hughhefner.htm
8890,"January 8, 2010",https://www.boxofficemojo.com/movies/?id=brutalbeauty.htm
8891,"August 6, 2010",https://www.boxofficemojo.com/movies/?id=brotherhood.htm
8892,"July 9, 2010",https://www.boxofficemojo.com/movies/?id=allaboutevil.htm
8893,"July 23, 2010",https://www.boxofficemojo.com/movies/?id=mugabe.htm
8894,"March 12, 2010",https://www.boxofficemojo.com/movies/?id=talesfromthescript.htm
8895,"April 2, 2010",https://www.boxofficemojo.com/movies/?id=thornintheheart.htm
8896,"May 7, 2010",https://www.boxofficemojo.com/movies/?id=happinessruns.htm
8897,"January 22, 2010",https://www.boxofficemojo.com/movies/?id=misconceptions.htm
8898,"April 30, 2010",https://www.boxofficemojo.com/movies/?id=mercy2010.htm
8899,"March 26, 2010",https://www.boxofficemojo.com/movies/?id=dreamboy.htm
8900,"December 29, 2010",https://www.boxofficemojo.com/movies/?id=redchapel.htm
8901,"September 17, 2010",https://www.boxofficemojo.com/movies/?id=prisonrodeo.htm
8902,"June 18, 2010",https://www.boxofficemojo.com/movies/?id=americangrindhouse.htm
8903,"June 4, 2010",https://www.boxofficemojo.com/movies/?id=whizkids.htm
8904,"December 24, 2010",https://www.boxofficemojo.com/movies/?id=hadewijch.htm
8905,"December 17, 2010",https://www.boxofficemojo.com/movies/?id=todieishard.htm
8906,"March 19, 2010",https://www.boxofficemojo.com/movies/?id=kimjongilia.htm
8907,"October 22, 2010",https://www.boxofficemojo.com/movies/?id=inhale.htm
8908,"May 14, 2010",https://www.boxofficemojo.com/movies/?id=insignificantothers.htm
8909,"July 30, 2010",https://www.boxofficemojo.com/movies/?id=smashhiscamera.htm
8910,"June 11, 2010",https://www.boxofficemojo.com/movies/?id=fullpicture.htm
8911,"September 17, 2010",https://www.boxofficemojo.com/movies/?id=elsuperstar.htm
8912,"September 10, 2010",https://www.boxofficemojo.com/movies/?id=afterlight.htm
8913,"October 29, 2010",https://www.boxofficemojo.com/movies/?id=eichmann.htm
8914,"August 27, 2010",https://www.boxofficemojo.com/movies/?id=danielandana.htm
8915,"September 17, 2010",https://www.boxofficemojo.com/movies/?id=girlflickan.htm
8916,"October 8, 2010",https://www.boxofficemojo.com/movies/?id=goodasdead.htm
8917,"September 17, 2010",https://www.boxofficemojo.com/movies/?id=sttony.htm
8918,"March 26, 2010",https://www.boxofficemojo.com/movies/?id=manuelaandmanuel.htm
8919,"January 22, 2010",https://www.boxofficemojo.com/movies/?id=drool.htm
8920,"May 21, 2010",https://www.boxofficemojo.com/movies/?id=perriersbounty.htm
8921,"October 29, 2010",https://www.boxofficemojo.com/movies/?id=magician2010.htm
8922,"June 4, 2010",https://www.boxofficemojo.com/movies/?id=speeddating.htm
8923,"August 6, 2010",https://www.boxofficemojo.com/movies/?id=oxfordmurders.htm
8924,"February 5, 2010",https://www.boxofficemojo.com/movies/?id=promisedlands2010reissue.htm
8925,AttributeError https://www.boxofficemojo.com/movies/?id=helenafromthewedding.htm,https://www.boxofficemojo.com/movies/?id=helenafromthewedding.htm
8926,AttributeError https://www.boxofficemojo.com/movies/?id=justsaylove.htm,https://www.boxofficemojo.com/movies/?id=justsaylove.htm
8927,AttributeError https://www.boxofficemojo.com/movies/?id=heartless.htm,https://www.boxofficemojo.com/movies/?id=heartless.htm
8928,AttributeError https://www.boxofficemojo.com/movies/?id=metalmessiah.htm,https://www.boxofficemojo.com/movies/?id=metalmessiah.htm
8929,AttributeError https://www.boxofficemojo.com/movies/?id=murderinfashion.htm,https://www.boxofficemojo.com/movies/?id=murderinfashion.htm
8930,AttributeError https://www.boxofficemojo.com/movies/?id=myyearwithoutsex.htm,https://www.boxofficemojo.com/movies/?id=myyearwithoutsex.htm
8931,AttributeError https://www.boxofficemojo.com/movies/?id=altiplano.htm,https://www.boxofficemojo.com/movies/?id=altiplano.htm
8932,AttributeError https://www.boxofficemojo.com/movies/?id=boogiewoogie.htm,https://www.boxofficemojo.com/movies/?id=boogiewoogie.htm
8933,AttributeError https://www.boxofficemojo.com/movies/?id=youwontmissme.htm,https://www.boxofficemojo.com/movies/?id=youwontmissme.htm
8934,AttributeError https://www.boxofficemojo.com/movies/?id=nobodysperfect.htm,https://www.boxofficemojo.com/movies/?id=nobodysperfect.htm
8935,AttributeError https://www.boxofficemojo.com/movies/?id=fallingawake.htm,https://www.boxofficemojo.com/movies/?id=fallingawake.htm
8936,AttributeError https://www.boxofficemojo.com/movies/?id=amotherscourage.htm,https://www.boxofficemojo.com/movies/?id=amotherscourage.htm
8937,AttributeError https://www.boxofficemojo.com/movies/?id=carmo.htm,https://www.boxofficemojo.com/movies/?id=carmo.htm
8938,AttributeError https://www.boxofficemojo.com/movies/?id=45365.htm,https://www.boxofficemojo.com/movies/?id=45365.htm
8939,AttributeError https://www.boxofficemojo.com/movies/?id=shakehands.htm,https://www.boxofficemojo.com/movies/?id=shakehands.htm
8940,AttributeError https://www.boxofficemojo.com/movies/?id=international.htm,https://www.boxofficemojo.com/movies/?id=international.htm
8941,AttributeError https://www.boxofficemojo.com/movies/?id=observeandreport.htm,https://www.boxofficemojo.com/movies/?id=observeandreport.htm
8942,AttributeError https://www.boxofficemojo.com/movies/?id=traveling.htm,https://www.boxofficemojo.com/movies/?id=traveling.htm
8943,AttributeError https://www.boxofficemojo.com/movies/?id=fantasticmrfox.htm,https://www.boxofficemojo.com/movies/?id=fantasticmrfox.htm
8944,AttributeError https://www.boxofficemojo.com/movies/?id=game09.htm,https://www.boxofficemojo.com/movies/?id=game09.htm
8945,AttributeError https://www.boxofficemojo.com/movies/?id=astroboy.htm,https://www.boxofficemojo.com/movies/?id=astroboy.htm
8946,AttributeError https://www.boxofficemojo.com/movies/?id=inventionoflying.htm,https://www.boxofficemojo.com/movies/?id=inventionoflying.htm
8947,AttributeError https://www.boxofficemojo.com/movies/?id=firedup.htm,https://www.boxofficemojo.com/movies/?id=firedup.htm
8948,"January 30, 2009",https://www.boxofficemojo.com/movies/?id=newintown.htm
8949,"June 12, 2009",https://www.boxofficemojo.com/movies/?id=imaginethat.htm
8950,"December 4, 2009",https://www.boxofficemojo.com/movies/?id=armored.htm
8951,"August 14, 2009",https://www.boxofficemojo.com/movies/?id=goodsdonready.htm
8952,"November 6, 2009",https://www.boxofficemojo.com/movies/?id=box09.htm
8953,"September 23, 2009",https://www.boxofficemojo.com/movies/?id=michaelmoore09.htm
8954,"October 23, 2009",https://www.boxofficemojo.com/movies/?id=cirquedufreak.htm
8955,"October 2, 2009",https://www.boxofficemojo.com/movies/?id=whipit.htm
8956,"March 27, 2009",https://www.boxofficemojo.com/movies/?id=12rounds.htm
8957,"September 11, 2009",https://www.boxofficemojo.com/movies/?id=sororityrow.htm
8958,"September 4, 2009",https://www.boxofficemojo.com/movies/?id=extract.htm
8959,"September 25, 2009",https://www.boxofficemojo.com/movies/?id=pandorum.htm
8960,"October 30, 2009",https://www.boxofficemojo.com/movies/?id=boondocksaints2.htm
8961,"June 5, 2009",https://www.boxofficemojo.com/movies/?id=awaywego.htm
8962,"October 2, 2009",https://www.boxofficemojo.com/movies/?id=seriousman.htm
8963,"December 11, 2009",https://www.boxofficemojo.com/movies/?id=singleman.htm
8964,"June 5, 2009",https://www.boxofficemojo.com/movies/?id=mylifeinruins.htm
8965,"November 13, 2009",https://www.boxofficemojo.com/movies/?id=boatthatrocked.htm
8966,"December 25, 2009",https://www.boxofficemojo.com/movies/?id=imaginariumofdoctorparnassus.htm
8967,"December 23, 2009",https://www.boxofficemojo.com/movies/?id=3idiots.htm
8968,"September 25, 2009",https://www.boxofficemojo.com/movies/?id=cocobeforechanel.htm
8969,"August 14, 2009",https://www.boxofficemojo.com/movies/?id=bandslam.htm
8970,"June 12, 2009",https://www.boxofficemojo.com/movies/?id=moon09.htm
8971,"September 16, 2009",https://www.boxofficemojo.com/movies/?id=brightstar.htm
8972,"October 9, 2009",https://www.boxofficemojo.com/movies/?id=goodhair.htm
8973,"May 15, 2009",https://www.boxofficemojo.com/movies/?id=brothersbloom.htm
8974,"June 26, 2009",https://www.boxofficemojo.com/movies/?id=cheri.htm
8975,"March 20, 2009",https://www.boxofficemojo.com/movies/?id=sinnombre.htm
8976,"July 31, 2009",https://www.boxofficemojo.com/movies/?id=loveaajkal.htm
8977,"July 29, 2009",https://www.boxofficemojo.com/movies/?id=adam.htm
8978,"April 17, 2009",https://www.boxofficemojo.com/movies/?id=isanybodythere.htm
8979,"March 18, 2009",https://www.boxofficemojo.com/movies/?id=valentinolastemperor.htm
8980,"November 20, 2009",https://www.boxofficemojo.com/movies/?id=badlieutenant09.htm
8981,"May 1, 2009",https://www.boxofficemojo.com/movies/?id=battleforterra.htm
8982,"October 16, 2009",https://www.boxofficemojo.com/movies/?id=newyorkiloveyou.htm
8983,"July 3, 2009",https://www.boxofficemojo.com/movies/?id=kambakkhtishq.htm
8984,"August 21, 2009",https://www.boxofficemojo.com/movies/?id=xgames3d.htm
8985,"August 14, 2009",https://www.boxofficemojo.com/movies/?id=kaminey.htm
8986,"November 25, 2009",https://www.boxofficemojo.com/movies/?id=meandorsonwelles.htm
8987,"July 10, 2009",https://www.boxofficemojo.com/movies/?id=yoohoomrsgoldberg.htm
8988,"April 3, 2009",https://www.boxofficemojo.com/movies/?id=sugar09.htm
8989,"June 26, 2009",https://www.boxofficemojo.com/movies/?id=newyork09.htm
8990,"July 31, 2009",https://www.boxofficemojo.com/movies/?id=aliensintheattic.htm
8991,"April 24, 2009",https://www.boxofficemojo.com/movies/?id=fighting.htm
8992,"September 25, 2009",https://www.boxofficemojo.com/movies/?id=fame09.htm
8993,"August 21, 2009",https://www.boxofficemojo.com/movies/?id=shorts.htm
8994,"December 18, 2009",https://www.boxofficemojo.com/movies/?id=nine.htm
8995,"February 27, 2009",https://www.boxofficemojo.com/movies/?id=jonasbros3dconcert.htm
8996,"January 23, 2009",https://www.boxofficemojo.com/movies/?id=inkheart.htm
8997,"June 26, 2009",https://www.boxofficemojo.com/movies/?id=hurtlocker.htm
8998,"September 18, 2009",https://www.boxofficemojo.com/movies/?id=jennifersbody.htm
8999,"April 3, 2009",https://www.boxofficemojo.com/movies/?id=adventureland.htm
9000,"August 7, 2009",https://www.boxofficemojo.com/movies/?id=perfectgetaway.htm
9001,"August 14, 2009",https://www.boxofficemojo.com/movies/?id=ponyo.htm
9002,"July 10, 2009",https://www.boxofficemojo.com/movies/?id=iloveyoubethcooper.htm
9003,"October 23, 2009",https://www.boxofficemojo.com/movies/?id=amelia.htm
9004,"April 17, 2009",https://www.boxofficemojo.com/movies/?id=crank2.htm
9005,"October 9, 2009",https://www.boxofficemojo.com/movies/?id=aneducation.htm
9006,"March 13, 2009",https://www.boxofficemojo.com/movies/?id=sunshinecleaning.htm
9007,"December 18, 2009",https://www.boxofficemojo.com/movies/?id=youngvictoria.htm
9008,"January 9, 2009",https://www.boxofficemojo.com/movies/?id=noteasilybroken.htm
9009,"September 11, 2009",https://www.boxofficemojo.com/movies/?id=whiteout.htm
9010,"May 8, 2009",https://www.boxofficemojo.com/movies/?id=nextdayair.htm
9011,"April 10, 2009",https://www.boxofficemojo.com/movies/?id=dragonball.htm
9012,"December 4, 2009",https://www.boxofficemojo.com/movies/?id=everybodysfine09.htm
9013,"February 27, 2009",https://www.boxofficemojo.com/movies/?id=streetfighter09.htm
9014,"November 25, 2009",https://www.boxofficemojo.com/movies/?id=road08.htm
9015,"July 31, 2009",https://www.boxofficemojo.com/movies/?id=collector09.htm
9016,"August 26, 2009",https://www.boxofficemojo.com/movies/?id=takingwoodstock.htm
9017,"August 21, 2009",https://www.boxofficemojo.com/movies/?id=postgrad.htm
9018,"June 19, 2009",https://www.boxofficemojo.com/movies/?id=whateverworks.htm
9019,"November 20, 2009",https://www.boxofficemojo.com/movies/?id=brokenembraces.htm
9020,"March 13, 2009",https://www.boxofficemojo.com/movies/?id=missmarch.htm
9021,"June 12, 2009",https://www.boxofficemojo.com/movies/?id=foodinc.htm
9022,"August 28, 2009",https://www.boxofficemojo.com/movies/?id=septemberissue.htm
9023,"February 13, 2009",https://www.boxofficemojo.com/movies/?id=twolovers.htm
9024,"May 22, 2009",https://www.boxofficemojo.com/movies/?id=easyvirtue.htm
9025,"August 21, 2009",https://www.boxofficemojo.com/movies/?id=myoneandonly.htm
9026,"July 24, 2009",https://www.boxofficemojo.com/movies/?id=intheloop.htm
9027,"December 30, 2009",https://www.boxofficemojo.com/movies/?id=whiteribbon.htm
9028,"May 8, 2009",https://www.boxofficemojo.com/movies/?id=rudoycursi.htm
9029,"April 17, 2009",https://www.boxofficemojo.com/movies/?id=everylittlestep.htm
9030,"May 15, 2009",https://www.boxofficemojo.com/movies/?id=summerhours.htm
9031,"August 14, 2009",https://www.boxofficemojo.com/movies/?id=itmightgetloud.htm
9032,"May 29, 2009",https://www.boxofficemojo.com/movies/?id=departures.htm
9033,"September 25, 2009",https://www.boxofficemojo.com/movies/?id=ihopetheyservebeerinhell.htm
9034,"September 18, 2009",https://www.boxofficemojo.com/movies/?id=secretsofjonathansperry.htm
9035,"August 7, 2009",https://www.boxofficemojo.com/movies/?id=paperheart.htm
9036,"September 23, 2009",https://www.boxofficemojo.com/movies/?id=wizardofoz09.htm
9037,"November 13, 2009",https://www.boxofficemojo.com/movies/?id=messenger09.htm
9038,"September 18, 2009",https://www.boxofficemojo.com/movies/?id=paris09.htm
9039,"October 2, 2009",https://www.boxofficemojo.com/movies/?id=morethanagame.htm
9040,"November 27, 2009",https://www.boxofficemojo.com/movies/?id=dedanadan.htm
9041,"January 16, 2009",https://www.boxofficemojo.com/movies/?id=chandnichowktochina.htm
9042,"April 24, 2009",https://www.boxofficemojo.com/movies/?id=tyson.htm
9043,"February 20, 2009",https://www.boxofficemojo.com/movies/?id=delhi6.htm
9044,"July 31, 2009",https://www.boxofficemojo.com/movies/?id=cove09.htm
9045,"September 25, 2009",https://www.boxofficemojo.com/movies/?id=boysareback.htm
9046,"February 13, 2009",https://www.boxofficemojo.com/movies/?id=billu.htm
9047,"March 20, 2009",https://www.boxofficemojo.com/movies/?id=greatbuckhoward.htm
9048,"October 2, 2009",https://www.boxofficemojo.com/movies/?id=wakeupsid.htm
9049,"February 6, 2009",https://www.boxofficemojo.com/movies/?id=fanboys.htm
9050,"February 27, 2009",https://www.boxofficemojo.com/movies/?id=echelonconspiracy.htm
9051,"February 6, 2009",https://www.boxofficemojo.com/movies/?id=2008oscarshorts.htm
9052,"June 26, 2009",https://www.boxofficemojo.com/movies/?id=stoningofsorayam.htm
9053,"November 18, 2009",https://www.boxofficemojo.com/movies/?id=redcliff.htm
9054,"July 3, 2009",https://www.boxofficemojo.com/movies/?id=girlfrommonaco.htm
9055,"April 17, 2009",https://www.boxofficemojo.com/movies/?id=lemontree.htm
9056,"April 17, 2009",https://www.boxofficemojo.com/movies/?id=americanviolet.htm
9057,"March 27, 2009",https://www.boxofficemojo.com/movies/?id=shallwekiss.htm
9058,"November 6, 2009",https://www.boxofficemojo.com/movies/?id=polarexpressimax09.htm
9059,"August 21, 2009",https://www.boxofficemojo.com/movies/?id=baadermeinhofcomplex.htm
9060,"October 9, 2009",https://www.boxofficemojo.com/movies/?id=damnedunited.htm
9061,"April 8, 2009",https://www.boxofficemojo.com/movies/?id=lymelife.htm
9062,"October 23, 2009",https://www.boxofficemojo.com/movies/?id=nbc3d09.htm
9063,"October 23, 2009",https://www.boxofficemojo.com/movies/?id=thelittletraitor.htm
9064,"January 30, 2009",https://www.boxofficemojo.com/movies/?id=luckbychance.htm
9065,"September 18, 2009",https://www.boxofficemojo.com/movies/?id=wanted09.htm
9066,"July 31, 2009",https://www.boxofficemojo.com/movies/?id=lornassilence.htm
9067,"July 31, 2009",https://www.boxofficemojo.com/movies/?id=thirst.htm
9068,"May 22, 2009",https://www.boxofficemojo.com/movies/?id=ohorten.htm
9069,"April 24, 2009",https://www.boxofficemojo.com/movies/?id=informers.htm
9070,"July 17, 2009",https://www.boxofficemojo.com/movies/?id=womaninberlin.htm
9071,"November 6, 2009",https://www.boxofficemojo.com/movies/?id=thateveningsun.htm
9072,"April 10, 2009",https://www.boxofficemojo.com/movies/?id=teramerakirishta.htm
9073,"July 10, 2009",https://www.boxofficemojo.com/movies/?id=bloodthelastvampire.htm
9074,"December 11, 2009",https://www.boxofficemojo.com/movies/?id=largerthanlifein3d.htm
9075,"April 24, 2009",https://www.boxofficemojo.com/movies/?id=ildivo.htm
9076,"August 28, 2009",https://www.boxofficemojo.com/movies/?id=bigfan.htm
9077,"August 21, 2009",https://www.boxofficemojo.com/movies/?id=worldsgreatestdad.htm
9078,"July 10, 2009",https://www.boxofficemojo.com/movies/?id=soulpower.htm
9079,"December 4, 2009",https://www.boxofficemojo.com/movies/?id=paa.htm
9080,"June 5, 2009",https://www.boxofficemojo.com/movies/?id=herbanddorothy.htm
9081,"May 1, 2009",https://www.boxofficemojo.com/movies/?id=revanche.htm
9082,"September 16, 2009",https://www.boxofficemojo.com/movies/?id=35shotsofrum.htm
9083,"June 12, 2009",https://www.boxofficemojo.com/movies/?id=youssoundour.htm
9084,"August 28, 2009",https://www.boxofficemojo.com/movies/?id=stillwalking.htm
9085,"December 16, 2009",https://www.boxofficemojo.com/movies/?id=atowncalledpanic.htm
9086,"September 30, 2009",https://www.boxofficemojo.com/movies/?id=horseboy.htm
9087,"September 11, 2009",https://www.boxofficemojo.com/movies/?id=otherman.htm
9088,"July 31, 2009",https://www.boxofficemojo.com/movies/?id=flameandcitron.htm
9089,"December 4, 2009",https://www.boxofficemojo.com/movies/?id=untilthelighttakesus.htm
9090,"May 15, 2009",https://www.boxofficemojo.com/movies/?id=management.htm
9091,"August 7, 2009",https://www.boxofficemojo.com/movies/?id=coldsouls.htm
9092,"June 5, 2009",https://www.boxofficemojo.com/movies/?id=seraphine.htm
9093,"March 27, 2009",https://www.boxofficemojo.com/movies/?id=goodbyesolo.htm
9094,"April 3, 2009",https://www.boxofficemojo.com/movies/?id=paris36.htm
9095,"July 17, 2009",https://www.boxofficemojo.com/movies/?id=wonderofitall.htm
9096,"November 20, 2009",https://www.boxofficemojo.com/movies/?id=kurbaan.htm
9097,"March 27, 2009",https://www.boxofficemojo.com/movies/?id=cross09.htm
9098,"May 22, 2009",https://www.boxofficemojo.com/movies/?id=girlfriendexperience.htm
9099,"April 10, 2009",https://www.boxofficemojo.com/movies/?id=anvil.htm
9100,"February 27, 2009",https://www.boxofficemojo.com/movies/?id=playthegame.htm
9101,"September 18, 2009",https://www.boxofficemojo.com/movies/?id=dilbolehadippa.htm
9102,"September 4, 2009",https://www.boxofficemojo.com/movies/?id=amreeka.htm
9103,"March 6, 2009",https://www.boxofficemojo.com/movies/?id=everlastingmoments.htm
9104,"October 16, 2009",https://www.boxofficemojo.com/movies/?id=maid09.htm
9105,"November 4, 2009",https://www.boxofficemojo.com/movies/?id=ladanse.htm
9106,"October 9, 2009",https://www.boxofficemojo.com/movies/?id=frommexicowithlove.htm
9107,"June 11, 2009",https://www.boxofficemojo.com/movies/?id=tetro.htm
9108,"May 8, 2009",https://www.boxofficemojo.com/movies/?id=littleashes.htm
9109,"February 27, 2009",https://www.boxofficemojo.com/movies/?id=crossingover.htm
9110,"May 1, 2009",https://www.boxofficemojo.com/movies/?id=limitsofcontrol.htm
9111,"July 10, 2009",https://www.boxofficemojo.com/movies/?id=humpday.htm
9112,"October 23, 2009",https://www.boxofficemojo.com/movies/?id=antichrist.htm
9113,"December 4, 2009",https://www.boxofficemojo.com/movies/?id=transylmania.htm
9114,"March 6, 2009",https://www.boxofficemojo.com/movies/?id=tokyo09.htm
9115,"May 1, 2009",https://www.boxofficemojo.com/movies/?id=merrygentleman.htm
9116,"November 27, 2009",https://www.boxofficemojo.com/movies/?id=privatelivesofpippalee.htm
9117,"June 3, 2009",https://www.boxofficemojo.com/movies/?id=unmistakenchild.htm
9118,"October 30, 2009",https://www.boxofficemojo.com/movies/?id=londondreams.htm
9119,"May 8, 2009",https://www.boxofficemojo.com/movies/?id=adoration.htm
9120,"May 8, 2009",https://www.boxofficemojo.com/movies/?id=outrage09.htm
9121,"March 13, 2009",https://www.boxofficemojo.com/movies/?id=tokyosonata.htm
9122,"September 25, 2009",https://www.boxofficemojo.com/movies/?id=whatsyourrashee.htm
9123,"August 14, 2009",https://www.boxofficemojo.com/movies/?id=spread.htm
9124,"October 16, 2009",https://www.boxofficemojo.com/movies/?id=blackdynamite.htm
9125,"July 2, 2009",https://www.boxofficemojo.com/movies/?id=beachesofagnes.htm
9126,"October 23, 2009",https://www.boxofficemojo.com/movies/?id=untitled.htm
9127,"October 2, 2009",https://www.boxofficemojo.com/movies/?id=doknotdisturb.htm
9128,"September 18, 2009",https://www.boxofficemojo.com/movies/?id=burningplain.htm
9129,"October 16, 2009",https://www.boxofficemojo.com/movies/?id=mainaurrmrskhanna.htm
9130,"September 25, 2009",https://www.boxofficemojo.com/movies/?id=yesmenfixtheworld.htm
9131,"July 24, 2009",https://www.boxofficemojo.com/movies/?id=shrink.htm
9132,"October 9, 2009",https://www.boxofficemojo.com/movies/?id=passporttolove.htm
9133,"September 9, 2009",https://www.boxofficemojo.com/movies/?id=crude.htm
9134,"January 23, 2009",https://www.boxofficemojo.com/movies/?id=outlander.htm
9135,"April 1, 2009",https://www.boxofficemojo.com/movies/?id=tulpan.htm
9136,"March 13, 2009",https://www.boxofficemojo.com/movies/?id=brothersatwar.htm
9137,"July 24, 2009",https://www.boxofficemojo.com/movies/?id=luck09.htm
9138,"October 9, 2009",https://www.boxofficemojo.com/movies/?id=freesty09.htm
9139,"March 6, 2009",https://www.boxofficemojo.com/movies/?id=fados.htm
9140,"March 4, 2009",https://www.boxofficemojo.com/movies/?id=12.htm
9141,"June 12, 2009",https://www.boxofficemojo.com/movies/?id=streetdreams.htm
9142,"February 25, 2009",https://www.boxofficemojo.com/movies/?id=examinedlife.htm
9143,"April 3, 2009",https://www.boxofficemojo.com/movies/?id=songofsparrows.htm
9144,"October 30, 2009",https://www.boxofficemojo.com/movies/?id=gentlemenbroncos.htm
9145,"October 23, 2009",https://www.boxofficemojo.com/movies/?id=killingkasztner.htm
9146,"August 14, 2009",https://www.boxofficemojo.com/movies/?id=lifepartner.htm
9147,"July 17, 2009",https://www.boxofficemojo.com/movies/?id=waywegetby.htm
9148,"April 3, 2009",https://www.boxofficemojo.com/movies/?id=alientrespass.htm
9149,"September 4, 2009",https://www.boxofficemojo.com/movies/?id=carriers.htm
9150,"April 3, 2009",https://www.boxofficemojo.com/movies/?id=gigantic.htm
9151,"June 26, 2009",https://www.boxofficemojo.com/movies/?id=afghanstar.htm
9152,"July 10, 2009",https://www.boxofficemojo.com/movies/?id=shortkut.htm
9153,"September 11, 2009",https://www.boxofficemojo.com/movies/?id=noimpactman.htm
9154,"January 9, 2009",https://www.boxofficemojo.com/movies/?id=madeinusa09.htm
9155,"August 14, 2009",https://www.boxofficemojo.com/movies/?id=cloud9.htm
9156,"August 28, 2009",https://www.boxofficemojo.com/movies/?id=mysteryteam.htm
9157,"April 10, 2009",https://www.boxofficemojo.com/movies/?id=mysteriesofpittsburgh.htm
9158,"November 18, 2009",https://www.boxofficemojo.com/movies/?id=thesun.htm
9159,"September 18, 2009",https://www.boxofficemojo.com/movies/?id=disgrace.htm
9160,"May 8, 2009",https://www.boxofficemojo.com/movies/?id=julia09.htm
9161,"March 20, 2009",https://www.boxofficemojo.com/movies/?id=skillslikethis.htm
9162,"May 15, 2009",https://www.boxofficemojo.com/movies/?id=jerichow.htm
9163,"January 7, 2009",https://www.boxofficemojo.com/movies/?id=silentlight.htm
9164,"November 13, 2009",https://www.boxofficemojo.com/movies/?id=endofpoverty.htm
9165,"May 22, 2009",https://www.boxofficemojo.com/movies/?id=shermanbrothersstory.htm
9166,"September 23, 2009",https://www.boxofficemojo.com/movies/?id=laboheme09.htm
9167,"April 3, 2009",https://www.boxofficemojo.com/movies/?id=bartgotaroom.htm
9168,"December 23, 2009",https://www.boxofficemojo.com/movies/?id=policeadjective.htm
9169,"October 16, 2009",https://www.boxofficemojo.com/movies/?id=opa.htm
9170,"May 20, 2009",https://www.boxofficemojo.com/movies/?id=burmavj.htm
9171,"April 10, 2009",https://www.boxofficemojo.com/movies/?id=royalkill.htm
9172,"June 19, 2009",https://www.boxofficemojo.com/movies/?id=brightonrock09.htm
9173,"January 16, 2009",https://www.boxofficemojo.com/movies/?id=owlandthesparrow.htm
9174,"June 19, 2009",https://www.boxofficemojo.com/movies/?id=deadsnow.htm
9175,"August 7, 2009",https://www.boxofficemojo.com/movies/?id=beeswax.htm
9176,"January 9, 2009",https://www.boxofficemojo.com/movies/?id=justanotherlovestory.htm
9177,"April 17, 2009",https://www.boxofficemojo.com/movies/?id=goldenboys.htm
9178,"December 11, 2009",https://www.boxofficemojo.com/movies/?id=slamminsalmon.htm
9179,"May 15, 2009",https://www.boxofficemojo.com/movies/?id=bigmanjapan.htm
9180,"February 6, 2009",https://www.boxofficemojo.com/movies/?id=absurdistan.htm
9181,"November 13, 2009",https://www.boxofficemojo.com/movies/?id=ohmygod.htm
9182,"November 13, 2009",https://www.boxofficemojo.com/movies/?id=uncertainty.htm
9183,"February 6, 2009",https://www.boxofficemojo.com/movies/?id=ourcitydreams.htm
9184,"July 10, 2009",https://www.boxofficemojo.com/movies/?id=mississippimermaid09.htm
