,URL,Worldwide
12706,https://www.boxofficemojo.com/movies/?id=forgivemefather.htm,
12707,https://www.boxofficemojo.com/movies/?id=fluffer.htm,"$563,373"
12708,https://www.boxofficemojo.com/movies/?id=outladyoftheassassins.htm,"$525,330"
12709,https://www.boxofficemojo.com/movies/?id=bigeden.htm,
12710,https://www.boxofficemojo.com/movies/?id=tape.htm,"$490,475"
12711,https://www.boxofficemojo.com/movies/?id=affairofthenecklace.htm,"$471,210"
12712,https://www.boxofficemojo.com/movies/?id=townisquiet.htm,
12713,https://www.boxofficemojo.com/movies/?id=pornstar.htm,
12714,https://www.boxofficemojo.com/movies/?id=intimacy.htm,"$405,094"
12715,https://www.boxofficemojo.com/movies/?id=lajja.htm,
12716,https://www.boxofficemojo.com/movies/?id=nicoanddani.htm,
12717,https://www.boxofficemojo.com/movies/?id=gratefuldawg.htm,
12718,https://www.boxofficemojo.com/movies/?id=comeundone.htm,
12719,https://www.boxofficemojo.com/movies/?id=brideofthewind.htm,
12720,https://www.boxofficemojo.com/movies/?id=lostandelirious.htm,"$307,233"
12721,https://www.boxofficemojo.com/movies/?id=pinero.htm,
12722,https://www.boxofficemojo.com/movies/?id=darkblueworld.htm,"$258,771"
12723,https://www.boxofficemojo.com/movies/?id=15fevrier1839.htm,
12724,https://www.boxofficemojo.com/movies/?id=independent.htm,
12725,https://www.boxofficemojo.com/movies/?id=highheelsandlowlifes.htm,"$228,194"
12726,https://www.boxofficemojo.com/movies/?id=series7.htm,"$195,065"
12727,https://www.boxofficemojo.com/movies/?id=oneweek.htm,
12728,https://www.boxofficemojo.com/movies/?id=burntmoney.htm,"$183,132"
12729,https://www.boxofficemojo.com/movies/?id=punks.htm,
12730,https://www.boxofficemojo.com/movies/?id=gleanersandi.htm,"$155,320"
12731,https://www.boxofficemojo.com/movies/?id=vampirehunterd.htm,
12732,https://www.boxofficemojo.com/movies/?id=companyman.htm,
12733,https://www.boxofficemojo.com/movies/?id=audition.htm,"$131,296"
12734,https://www.boxofficemojo.com/movies/?id=101reykjavik.htm,"$126,404"
12735,https://www.boxofficemojo.com/movies/?id=akira01.htm,
12736,https://www.boxofficemojo.com/movies/?id=downtown81.htm,
12737,https://www.boxofficemojo.com/movies/?id=lola01.htm,
12738,https://www.boxofficemojo.com/movies/?id=fighter.htm,
12739,https://www.boxofficemojo.com/movies/?id=jinroh.htm,
12740,https://www.boxofficemojo.com/movies/?id=bayofangels01.htm,
12741,https://www.boxofficemojo.com/movies/?id=jodieno1.htm,
12742,https://www.boxofficemojo.com/movies/?id=everybodysfamous.htm,"$81,734"
12743,https://www.boxofficemojo.com/movies/?id=invisiblecircus.htm,
12744,https://www.boxofficemojo.com/movies/?id=dancingattheblueiguana.htm,"$67,913"
12745,https://www.boxofficemojo.com/movies/?id=allaccessimax.htm,
12746,https://www.boxofficemojo.com/movies/?id=vasavoir.htm,"$907,323"
12747,https://www.boxofficemojo.com/movies/?id=bringhamcity.htm,
12748,https://www.boxofficemojo.com/movies/?id=lagaan.htm,"$909,043"
12749,https://www.boxofficemojo.com/movies/?id=devilsbackbone.htm,"$6,459,020"
12750,https://www.boxofficemojo.com/movies/?id=charlottegray.htm,"$741,394"
12751,https://www.boxofficemojo.com/movies/?id=asoka.htm,
12752,https://www.boxofficemojo.com/movies/?id=happyaccidents.htm,
12753,https://www.boxofficemojo.com/movies/?id=focus.htm,
12754,https://www.boxofficemojo.com/movies/?id=blowdry.htm,"$637,769"
12755,https://www.boxofficemojo.com/movies/?id=lesrivierespourpres.htm,"$60,094,966"
12756,https://www.boxofficemojo.com/movies/?id=myfirstmister.htm,"$568,762"
12757,https://www.boxofficemojo.com/movies/?id=breadandroses.htm,
12758,https://www.boxofficemojo.com/movies/?id=donniedarko.htm,"$1,478,493"
12759,https://www.boxofficemojo.com/movies/?id=karmina2.htm,
12760,https://www.boxofficemojo.com/movies/?id=bully.htm,"$480,811"
12761,https://www.boxofficemojo.com/movies/?id=brother.htm,"$15,250,594"
12762,https://www.boxofficemojo.com/movies/?id=circle.htm,"$440,554"
12763,https://www.boxofficemojo.com/movies/?id=tuvalu.htm,
12764,https://www.boxofficemojo.com/movies/?id=session9.htm,"$378,176"
12765,https://www.boxofficemojo.com/movies/?id=keeptheriveronyourright.htm,
12766,https://www.boxofficemojo.com/movies/?id=adventuresoffelix.htm,
12767,https://www.boxofficemojo.com/movies/?id=lumumba.htm,
12768,https://www.boxofficemojo.com/movies/?id=meyouthem.htm,"$323,923"
12769,https://www.boxofficemojo.com/movies/?id=underthesun.htm,
12770,https://www.boxofficemojo.com/movies/?id=wethotamericansummer.htm,
12771,https://www.boxofficemojo.com/movies/?id=lifeanddebt.htm,
12772,https://www.boxofficemojo.com/movies/?id=happenstance.htm,
12773,https://www.boxofficemojo.com/movies/?id=200101.htm,"$61,783,449"
12774,https://www.boxofficemojo.com/movies/?id=chopper.htm,
12775,https://www.boxofficemojo.com/movies/?id=funnygirl01.htm,
12776,https://www.boxofficemojo.com/movies/?id=diamondmen.htm,
12777,https://www.boxofficemojo.com/movies/?id=laforteressesuspendue.htm,
12778,https://www.boxofficemojo.com/movies/?id=chopsuey.htm,"$179,914"
12779,https://www.boxofficemojo.com/movies/?id=aboutadam.htm,"$159,668"
12780,https://www.boxofficemojo.com/movies/?id=gotigers.htm,
12781,https://www.boxofficemojo.com/movies/?id=dayibecameawoman.htm,
12782,https://www.boxofficemojo.com/movies/?id=whenbrendanmettrudy.htm,"$133,376"
12783,https://www.boxofficemojo.com/movies/?id=russiandoll.htm,"$127,103"
12784,https://www.boxofficemojo.com/movies/?id=baran.htm,"$125,900"
12785,https://www.boxofficemojo.com/movies/?id=verticalrayofthesun.htm,"$110,134"
12786,https://www.boxofficemojo.com/movies/?id=girl.htm,
12787,https://www.boxofficemojo.com/movies/?id=trumpetoftheswam.htm,"$102,202"
12788,https://www.boxofficemojo.com/movies/?id=codeunknown.htm,
12789,https://www.boxofficemojo.com/movies/?id=haikutunnel.htm,
12790,https://www.boxofficemojo.com/movies/?id=abcd.htm,
12791,https://www.boxofficemojo.com/movies/?id=bestmaningrasscreek.htm,
12792,https://www.boxofficemojo.com/movies/?id=songsfromthesecondsfloor.htm,
12793,https://www.boxofficemojo.com/movies/?id=hermanusa.htm,
12794,https://www.boxofficemojo.com/movies/?id=aberdeen.htm,
12795,https://www.boxofficemojo.com/movies/?id=milliondollarhotel.htm,"$59,989"
12796,https://www.boxofficemojo.com/movies/?id=waywelaughed.htm,
12797,https://www.boxofficemojo.com/movies/?id=eureka01.htm,
12798,https://www.boxofficemojo.com/movies/?id=thomasinlove.htm,
12799,https://www.boxofficemojo.com/movies/?id=sobibor.htm,"$41,040"
12800,https://www.boxofficemojo.com/movies/?id=lastresort.htm,"$37,283"
12801,https://www.boxofficemojo.com/movies/?id=body.htm,"$36,849"
12802,https://www.boxofficemojo.com/movies/?id=turandotproject.htm,
12803,https://www.boxofficemojo.com/movies/?id=bandofoutsiders01.htm,
12804,https://www.boxofficemojo.com/movies/?id=songformartin.htm,
12805,https://www.boxofficemojo.com/movies/?id=maze.htm,
12806,https://www.boxofficemojo.com/movies/?id=werckmeisterharmonies.htm,
12807,https://www.boxofficemojo.com/movies/?id=maybebaby.htm,"$20,501"
12808,https://www.boxofficemojo.com/movies/?id=simianline.htm,
12809,https://www.boxofficemojo.com/movies/?id=kingisalive.htm,
12810,https://www.boxofficemojo.com/movies/?id=realyounggirl.htm,
12811,https://www.boxofficemojo.com/movies/?id=ebanandcharley.htm,
12812,https://www.boxofficemojo.com/movies/?id=nora.htm,
12813,https://www.boxofficemojo.com/movies/?id=childrenunderground.htm,
12814,https://www.boxofficemojo.com/movies/?id=myvoyagetoitaly.htm,
12815,https://www.boxofficemojo.com/movies/?id=matteroftaste.htm,
12816,https://www.boxofficemojo.com/movies/?id=bouncebehindthevelvetrope.htm,
12817,https://www.boxofficemojo.com/movies/?id=scottsboro.htm,
12818,https://www.boxofficemojo.com/movies/?id=lakeboat.htm,
12819,https://www.boxofficemojo.com/movies/?id=everythingputtogether.htm,"$2,963"
12820,https://www.boxofficemojo.com/movies/?id=rat.htm,"$2,630"
12821,https://www.boxofficemojo.com/movies/?id=whateverhappenedtoharoldsmith.htm,
12822,https://www.boxofficemojo.com/movies/?id=lastwave01.htm,AttributeError https://www.boxofficemojo.com/movies/?id=lastwave01.htm
12823,https://www.boxofficemojo.com/movies/?id=kuchkhattikuchmeethi.htm,
12824,https://www.boxofficemojo.com/movies/?id=beautifulcreatures.htm,"$55,835"
12825,https://www.boxofficemojo.com/movies/?id=amatigirls.htm,
12826,https://www.boxofficemojo.com/movies/?id=lecercle.htm,
12827,https://www.boxofficemojo.com/movies/?id=simonmagus.htm,
12828,https://www.boxofficemojo.com/movies/?id=pavilionwomen.htm,
12829,https://www.boxofficemojo.com/movies/?id=signsandwonders.htm,
12830,https://www.boxofficemojo.com/movies/?id=jumptomorrow.htm,
12831,https://www.boxofficemojo.com/movies/?id=southofheavenwestofhell.htm,
12832,https://www.boxofficemojo.com/movies/?id=kingofthejungle.htm,
12833,https://www.boxofficemojo.com/movies/?id=spriggan.htm,
12834,https://www.boxofficemojo.com/movies/?id=shadowglories.htm,
12835,https://www.boxofficemojo.com/movies/?id=behindthesun.htm,"$805,755"
12836,https://www.boxofficemojo.com/movies/?id=betterthansex.htm,"$19,521"
12837,https://www.boxofficemojo.com/movies/?id=speedwayjunky.htm,
12838,https://www.boxofficemojo.com/movies/?id=fastfoodfastwomen.htm,"$17,131"
12839,https://www.boxofficemojo.com/movies/?id=bornromantic.htm,
12840,https://www.boxofficemojo.com/movies/?id=twoninas.htm,
12841,https://www.boxofficemojo.com/movies/?id=newyorkinthe50s.htm,
12842,https://www.boxofficemojo.com/movies/?id=timeandtide.htm,"$10,770"
12843,https://www.boxofficemojo.com/movies/?id=younggirlandthemonsoon.htm,
12844,https://www.boxofficemojo.com/movies/?id=bloodyangels.htm,
12845,https://www.boxofficemojo.com/movies/?id=badblood.htm,
12846,https://www.boxofficemojo.com/movies/?id=pandaemonium.htm,
12847,https://www.boxofficemojo.com/movies/?id=lush.htm,
12848,https://www.boxofficemojo.com/movies/?id=gingersnaps.htm,
12849,https://www.boxofficemojo.com/movies/?id=lovehonorandobey.htm,
12850,https://www.boxofficemojo.com/movies/?id=sororitygirlsrevenge.htm,
12851,https://www.boxofficemojo.com/movies/?id=ninethgate.htm,"$58,401,898"
12852,https://www.boxofficemojo.com/movies/?id=contender.htm,"$22,361,811"
12853,https://www.boxofficemojo.com/movies/?id=smalltimecrooks.htm,"$29,934,477"
12854,https://www.boxofficemojo.com/movies/?id=boilerroom.htm,"$28,780,255"
12855,https://www.boxofficemojo.com/movies/?id=eyeofthebeholder.htm,"$17,589,705"
12856,https://www.boxofficemojo.com/movies/?id=jorneyofmanimax.htm,"$27,538,359"
12857,https://www.boxofficemojo.com/movies/?id=alltheprettyhorses.htm,"$18,133,495"
12858,https://www.boxofficemojo.com/movies/?id=bait.htm,"$15,471,969"
12859,https://www.boxofficemojo.com/movies/?id=americanpsycho.htm,"$34,266,564"
12860,https://www.boxofficemojo.com/movies/?id=getcarter.htm,"$19,412,993"
12861,https://www.boxofficemojo.com/movies/?id=ladiesman.htm,"$13,743,212"
12862,https://www.boxofficemojo.com/movies/?id=solarmax.htm,"$13,400,161"
12863,https://www.boxofficemojo.com/movies/?id=crew.htm,"$13,105,853"
12864,https://www.boxofficemojo.com/movies/?id=readytorumble.htm,"$12,452,362"
12865,https://www.boxofficemojo.com/movies/?id=giftthe.htm,"$44,567,606"
12866,https://www.boxofficemojo.com/movies/?id=cyberworld3dimax.htm,"$16,653,900"
12867,https://www.boxofficemojo.com/movies/?id=luckynumbers.htm,"$10,890,222"
12868,https://www.boxofficemojo.com/movies/?id=3strikes.htm,
12869,https://www.boxofficemojo.com/movies/?id=youcancountonme.htm,"$11,009,079"
12870,https://www.boxofficemojo.com/movies/?id=pollock.htm,"$10,558,970"
12871,https://www.boxofficemojo.com/movies/?id=shadowofthevampire.htm,"$11,155,214"
12872,https://www.boxofficemojo.com/movies/?id=screwed.htm,"$7,201,701"
12873,https://www.boxofficemojo.com/movies/?id=idreamedofafrica.htm,"$14,400,327"
12874,https://www.boxofficemojo.com/movies/?id=croupier.htm,"$7,075,068"
12875,https://www.boxofficemojo.com/movies/?id=wherethemoneyis.htm,"$7,243,669"
12876,https://www.boxofficemojo.com/movies/?id=blackandwhite.htm,"$5,541,431"
12877,https://www.boxofficemojo.com/movies/?id=womanontop.htm,"$10,194,274"
12878,https://www.boxofficemojo.com/movies/?id=duets.htm,"$6,620,242"
12879,https://www.boxofficemojo.com/movies/?id=taoofsteve.htm,"$4,406,030"
12880,https://www.boxofficemojo.com/movies/?id=dancerinthedark.htm,"$40,031,879"
12881,https://www.boxofficemojo.com/movies/?id=whipped.htm,"$4,775,009"
12882,https://www.boxofficemojo.com/movies/?id=malena.htm,"$14,493,284"
12883,https://www.boxofficemojo.com/movies/?id=ghostdog.htm,"$9,380,473"
12884,https://www.boxofficemojo.com/movies/?id=beautiful.htm,"$3,169,930"
12885,https://www.boxofficemojo.com/movies/?id=instshegreat.htm,"$3,003,296"
12886,https://www.boxofficemojo.com/movies/?id=godsarmy.htm,
12887,https://www.boxofficemojo.com/movies/?id=bamboozled.htm,"$2,463,650"
12888,https://www.boxofficemojo.com/movies/?id=butterfly.htm,"$7,733,894"
12889,https://www.boxofficemojo.com/movies/?id=colorofparadise.htm,"$2,724,595"
12890,https://www.boxofficemojo.com/movies/?id=hankgreenberg.htm,
12891,https://www.boxofficemojo.com/movies/?id=bloodsimple00.htm,"$4,218,701"
12892,https://www.boxofficemojo.com/movies/?id=hamlet2000.htm,"$2,046,433"
12893,https://www.boxofficemojo.com/movies/?id=girlfight.htm,"$1,666,028"
12894,https://www.boxofficemojo.com/movies/?id=jesusson.htm,
12895,https://www.boxofficemojo.com/movies/?id=mostvaluableprimate.htm,
12896,https://www.boxofficemojo.com/movies/?id=imtheonethatiwant.htm,
12897,https://www.boxofficemojo.com/movies/?id=trois.htm,
12898,https://www.boxofficemojo.com/movies/?id=yiyi.htm,
12899,https://www.boxofficemojo.com/movies/?id=cupthe.htm,"$1,079,108"
12900,https://www.boxofficemojo.com/movies/?id=leftluggage.htm,"$2,111,280"
12901,https://www.boxofficemojo.com/movies/?id=michaeljordanimax.htm,"$21,268,532"
12902,https://www.boxofficemojo.com/movies/?id=redplanet.htm,"$33,463,969"
12903,https://www.boxofficemojo.com/movies/?id=centerstage.htm,"$26,385,941"
12904,https://www.boxofficemojo.com/movies/?id=lostsouls.htm,"$31,355,910"
12905,https://www.boxofficemojo.com/movies/?id=thomasandthemagicrailroad.htm,"$19,748,009"
12906,https://www.boxofficemojo.com/movies/?id=loser.htm,"$18,404,706"
12907,https://www.boxofficemojo.com/movies/?id=drowningmona.htm,"$15,906,764"
12908,https://www.boxofficemojo.com/movies/?id=dungeonsanddragons.htm,"$33,807,409"
12909,https://www.boxofficemojo.com/movies/?id=nextbestthing.htm,"$24,362,772"
12910,https://www.boxofficemojo.com/movies/?id=supernova.htm,"$14,828,081"
12911,https://www.boxofficemojo.com/movies/?id=littlevampire.htm,"$27,965,865"
12912,https://www.boxofficemojo.com/movies/?id=drtandthewomen.htm,"$22,844,291"
12913,https://www.boxofficemojo.com/movies/?id=highlanderendgame.htm,"$15,843,608"
12914,https://www.boxofficemojo.com/movies/?id=savinggrace.htm,"$26,330,482"
12915,https://www.boxofficemojo.com/movies/?id=legendofdrunkenmaster.htm,
12916,https://www.boxofficemojo.com/movies/?id=hereonearth.htm,"$10,873,148"
12917,https://www.boxofficemojo.com/movies/?id=godzilla2000.htm,"$12,924,063"
12918,https://www.boxofficemojo.com/movies/?id=digimon.htm,"$16,643,191"
12919,https://www.boxofficemojo.com/movies/?id=whateverittakes.htm,"$9,902,115"
12920,https://www.boxofficemojo.com/movies/?id=fantasia200035mm.htm,
12921,https://www.boxofficemojo.com/movies/?id=quills.htm,"$17,989,227"
12922,https://www.boxofficemojo.com/movies/?id=stateandmain.htm,"$9,206,279"
12923,https://www.boxofficemojo.com/movies/?id=whatplanetareyoufrom.htm,"$14,145,677"
12924,https://www.boxofficemojo.com/movies/?id=wayofthegun.htm,"$13,069,740"
12925,https://www.boxofficemojo.com/movies/?id=incrowd.htm,
12926,https://www.boxofficemojo.com/movies/?id=gossip.htm,"$12,591,270"
12927,https://www.boxofficemojo.com/movies/?id=virginesuicides.htm,"$10,409,377"
12928,https://www.boxofficemojo.com/movies/?id=heldup.htm,
12929,https://www.boxofficemojo.com/movies/?id=beforenightfalls.htm,"$8,527,517"
12930,https://www.boxofficemojo.com/movies/?id=eastiseast.htm,
12931,https://www.boxofficemojo.com/movies/?id=requiemforadream.htm,"$7,390,108"
12932,https://www.boxofficemojo.com/movies/?id=priceofglory.htm,"$3,548,556"
12933,https://www.boxofficemojo.com/movies/?id=bigkahuna.htm,"$3,728,888"
12934,https://www.boxofficemojo.com/movies/?id=houseofmirth.htm,"$5,164,404"
12935,https://www.boxofficemojo.com/movies/?id=upatthevilla.htm,"$3,740,113"
12936,https://www.boxofficemojo.com/movies/?id=east-west.htm,"$6,031,521"
12937,https://www.boxofficemojo.com/movies/?id=butimacheerleader.htm,"$2,595,216"
12938,https://www.boxofficemojo.com/movies/?id=bossanova.htm,"$4,069,261"
12939,https://www.boxofficemojo.com/movies/?id=brokenheartsclub.htm,"$2,019,121"
12940,https://www.boxofficemojo.com/movies/?id=girlonthebridge.htm,"$1,708,839"
12941,https://www.boxofficemojo.com/movies/?id=gunshy.htm,"$3,221,280"
12942,https://www.boxofficemojo.com/movies/?id=rearwindow00.htm,"$36,888,916"
12943,https://www.boxofficemojo.com/movies/?id=catfishinblackbeansauce.htm,
12944,https://www.boxofficemojo.com/movies/?id=cecilbdemented.htm,"$1,961,544"
12945,https://www.boxofficemojo.com/movies/?id=turnitup.htm,
12946,https://www.boxofficemojo.com/movies/?id=backstage.htm,"$1,191,835"
12947,https://www.boxofficemojo.com/movies/?id=shower.htm,"$2,150,929"
12948,https://www.boxofficemojo.com/movies/?id=groove.htm,"$1,162,001"
12949,https://www.boxofficemojo.com/movies/?id=mohabbatein.htm,"$4,279,351"
12950,https://www.boxofficemojo.com/movies/?id=timecode.htm,"$1,431,406"
12951,https://www.boxofficemojo.com/movies/?id=chuckandbuck.htm,"$1,182,065"
12952,https://www.boxofficemojo.com/movies/?id=urbania.htm,
12953,https://www.boxofficemojo.com/movies/?id=twofamilyhouse.htm,
12954,https://www.boxofficemojo.com/movies/?id=simpatico.htm,"$929,606"
12955,https://www.boxofficemojo.com/movies/?id=placevendome.htm,
12956,https://www.boxofficemojo.com/movies/?id=yardsthe.htm,"$889,352"
12957,https://www.boxofficemojo.com/movies/?id=chunhyang.htm,
12958,https://www.boxofficemojo.com/movies/?id=newwaterfordgirl.htm,
12959,https://www.boxofficemojo.com/movies/?id=passionofmind.htm,
12960,https://www.boxofficemojo.com/movies/?id=claim.htm,"$669,258"
12961,https://www.boxofficemojo.com/movies/?id=goyainbordeaux.htm,
12962,https://www.boxofficemojo.com/movies/?id=filfthandthefury.htm,
12963,https://www.boxofficemojo.com/movies/?id=notoneless.htm,
12964,https://www.boxofficemojo.com/movies/?id=phirbhidilhainhindustani.htm,
12965,https://www.boxofficemojo.com/movies/?id=opportunists.htm,
12966,https://www.boxofficemojo.com/movies/?id=mifune.htm,
12967,https://www.boxofficemojo.com/movies/?id=fivesenses.htm,"$497,091"
