,Genres,URL
6722,[],https://www.boxofficemojo.com/movies/?id=finalmember.htm
6723,[],https://www.boxofficemojo.com/movies/?id=dishkiyaoon.htm
6724,[],https://www.boxofficemojo.com/movies/?id=pay2play.htm
6725,[],https://www.boxofficemojo.com/movies/?id=asitisinheaven14.htm
6726,[],https://www.boxofficemojo.com/movies/?id=norte.htm
6727,[],https://www.boxofficemojo.com/movies/?id=endlesssummer.htm
6728,[],https://www.boxofficemojo.com/movies/?id=kabbalahme.htm
6729,[],https://www.boxofficemojo.com/movies/?id=ifyoudontiwill.htm
6730,[],https://www.boxofficemojo.com/movies/?id=inthehouseoftheflies.htm
6731,[],https://www.boxofficemojo.com/movies/?id=immortalists.htm
6732,[],https://www.boxofficemojo.com/movies/?id=sacrament.htm
6733,[],https://www.boxofficemojo.com/movies/?id=caligari2014.htm
6734,[],https://www.boxofficemojo.com/movies/?id=comet.htm
6735,[],https://www.boxofficemojo.com/movies/?id=quitter.htm
6736,[],https://www.boxofficemojo.com/movies/?id=canopy.htm
6737,[],https://www.boxofficemojo.com/movies/?id=redhollywood.htm
6738,[],https://www.boxofficemojo.com/movies/?id=eternitythemovie.htm
6739,[],https://www.boxofficemojo.com/movies/?id=lifepartners2014.htm
6740,[],https://www.boxofficemojo.com/movies/?id=gladiatorsofrome.htm
6741,[],https://www.boxofficemojo.com/movies/?id=rigormortis.htm
6742,[],https://www.boxofficemojo.com/movies/?id=comebacktome.htm
6743,[],https://www.boxofficemojo.com/movies/?id=littlebedroom.htm
6744,[],https://www.boxofficemojo.com/movies/?id=iamali.htm
6745,[],https://www.boxofficemojo.com/movies/?id=abcsofdeath2.htm
6746,[],https://www.boxofficemojo.com/movies/?id=plotforpeace.htm
6747,[],https://www.boxofficemojo.com/movies/?id=pioneer.htm
6748,[],https://www.boxofficemojo.com/movies/?id=beforeyouknow.htm
6749,[],https://www.boxofficemojo.com/movies/?id=aatsinki.htm
6750,[],https://www.boxofficemojo.com/movies/?id=jewsofegypt.htm
6751,[],https://www.boxofficemojo.com/movies/?id=manuscriptsdontburn.htm
6752,[],https://www.boxofficemojo.com/movies/?id=loveandairsex.htm
6753,[],https://www.boxofficemojo.com/movies/?id=gangofghosts.htm
6754,[],https://www.boxofficemojo.com/movies/?id=2autumns.htm
6755,[],https://www.boxofficemojo.com/movies/?id=papirosen.htm
6756,[],https://www.boxofficemojo.com/movies/?id=gabrielle2014.htm
6757,[],https://www.boxofficemojo.com/movies/?id=onlyrealgame.htm
6758,[],https://www.boxofficemojo.com/movies/?id=sleepwalker2014.htm
6759,[],https://www.boxofficemojo.com/movies/?id=halftheroad.htm
6760,[],https://www.boxofficemojo.com/movies/?id=smilingapocalypse.htm
6761,[],https://www.boxofficemojo.com/movies/?id=truthaboutemanuel.htm
6762,[],https://www.boxofficemojo.com/movies/?id=freethenipple.htm
6763,[],https://www.boxofficemojo.com/movies/?id=maidan.htm
6764,[],https://www.boxofficemojo.com/movies/?id=swimlittlefishswim.htm
6765,[],https://www.boxofficemojo.com/movies/?id=word14.htm
6766,[],https://www.boxofficemojo.com/movies/?id=hideyoursmilingfaces.htm
6767,[],https://www.boxofficemojo.com/movies/?id=locker13.htm
6768,[],https://www.boxofficemojo.com/movies/?id=aftermath2014.htm
6769,[],https://www.boxofficemojo.com/movies/?id=ageofuprising.htm
6770,[],https://www.boxofficemojo.com/movies/?id=showrunners.htm
6771,[],https://www.boxofficemojo.com/movies/?id=frenchgigolo.htm
6772,[],https://www.boxofficemojo.com/movies/?id=vhsviral.htm
6773,[],https://www.boxofficemojo.com/movies/?id=mercedessosa.htm
6774,[],https://www.boxofficemojo.com/movies/?id=indigochildren.htm
6775,[],https://www.boxofficemojo.com/movies/?id=mccanick.htm
6776,[],https://www.boxofficemojo.com/movies/?id=wait.htm
6777,[],https://www.boxofficemojo.com/movies/?id=evergreen2014.htm
6778,[],https://www.boxofficemojo.com/movies/?id=infliction.htm
6779,[],https://www.boxofficemojo.com/movies/?id=rightkindofwrong.htm
6780,[],https://www.boxofficemojo.com/movies/?id=openwindows.htm
6781,[],https://www.boxofficemojo.com/movies/?id=morethantherainbow.htm
6782,[],https://www.boxofficemojo.com/movies/?id=rhymesyoungghouls.htm
6783,[],https://www.boxofficemojo.com/movies/?id=souldier.htm
6784,[],https://www.boxofficemojo.com/movies/?id=tower2014.htm
6785,[],https://www.boxofficemojo.com/movies/?id=wearethegiant.htm
6786,[],https://www.boxofficemojo.com/movies/?id=almosthuman.htm
6787,[],https://www.boxofficemojo.com/movies/?id=loveisintheair.htm
6788,[],https://www.boxofficemojo.com/movies/?id=gringotrails.htm
6789,[],https://www.boxofficemojo.com/movies/?id=emptyhours.htm
6790,[],https://www.boxofficemojo.com/movies/?id=nextyearjerusalem.htm
6791,[],https://www.boxofficemojo.com/movies/?id=archipelago.htm
6792,[],https://www.boxofficemojo.com/movies/?id=iceman2014.htm
6793,[],https://www.boxofficemojo.com/movies/?id=raze.htm
6794,[],https://www.boxofficemojo.com/movies/?id=bodystears.htm
6795,[],https://www.boxofficemojo.com/movies/?id=stagefright2014.htm
6796,[],https://www.boxofficemojo.com/movies/?id=verygoodgirls.htm
6797,[],https://www.boxofficemojo.com/movies/?id=nogodnomaster.htm
6798,[],https://www.boxofficemojo.com/movies/?id=willyoustilllovemetomorrow.htm
6799,[],https://www.boxofficemojo.com/movies/?id=lifeofaking.htm
6800,[],https://www.boxofficemojo.com/movies/?id=midasbox.htm
6801,[],https://www.boxofficemojo.com/movies/?id=tiptop.htm
6802,[],https://www.boxofficemojo.com/movies/?id=cavemen.htm
6803,[],https://www.boxofficemojo.com/movies/?id=strangelittlecat.htm
6804,[],https://www.boxofficemojo.com/movies/?id=devilshand.htm
6805,[],https://www.boxofficemojo.com/movies/?id=kidcannabis.htm
6806,[],https://www.boxofficemojo.com/movies/?id=flexiskings.htm
6807,[],https://www.boxofficemojo.com/movies/?id=nukeem1.htm
6808,[],https://www.boxofficemojo.com/movies/?id=nothingbadcanhappen.htm
6809,[],https://www.boxofficemojo.com/movies/?id=deathmetalangola.htm
6810,[],https://www.boxofficemojo.com/movies/?id=unrelated.htm
6811,[],https://www.boxofficemojo.com/movies/?id=anna.htm
6812,[],https://www.boxofficemojo.com/movies/?id=houseofmagic.htm
6813,[],https://www.boxofficemojo.com/movies/?id=beyondoutrage.htm
6814,[],https://www.boxofficemojo.com/movies/?id=hollidaysburg.htm
6815,[],https://www.boxofficemojo.com/movies/?id=stopthepoundingheart.htm
6816,[],https://www.boxofficemojo.com/movies/?id=evolutionofacriminal.htm
6817,[],https://www.boxofficemojo.com/movies/?id=hackerwars.htm
6818,[],https://www.boxofficemojo.com/movies/?id=lifesabreeze.htm
6819,[],https://www.boxofficemojo.com/movies/?id=girltrain2014.htm
6820,[],https://www.boxofficemojo.com/movies/?id=whatnowremindme.htm
6821,[],https://www.boxofficemojo.com/movies/?id=fatalassistance.htm
6822,[],https://www.boxofficemojo.com/movies/?id=blackout.htm
6823,[],https://www.boxofficemojo.com/movies/?id=refuge.htm
6824,[],https://www.boxofficemojo.com/movies/?id=jakesquared.htm
6825,[],https://www.boxofficemojo.com/movies/?id=twobitwaltz.htm
6826,[],https://www.boxofficemojo.com/movies/?id=protector2.htm
6827,[],https://www.boxofficemojo.com/movies/?id=moebius.htm
6828,[],https://www.boxofficemojo.com/movies/?id=missionary2014.htm
6829,[],https://www.boxofficemojo.com/movies/?id=algorithms.htm
6830,[],https://www.boxofficemojo.com/movies/?id=mrpip.htm
6831,[],https://www.boxofficemojo.com/movies/?id=summerinfebruary.htm
6832,[],https://www.boxofficemojo.com/movies/?id=postmanpat.htm
6833,[],https://www.boxofficemojo.com/movies/?id=ragnorok.htm
6834,[],https://www.boxofficemojo.com/movies/?id=anythingforalice.htm
6835,[],https://www.boxofficemojo.com/movies/?id=butterflyroom.htm
6836,[],https://www.boxofficemojo.com/movies/?id=demisoeur.htm
6837,[],https://www.boxofficemojo.com/movies/?id=jackpot.htm
6838,[],https://www.boxofficemojo.com/movies/?id=skinless.htm
6839,[],https://www.boxofficemojo.com/movies/?id=mummyimazombie.htm
6840,[],https://www.boxofficemojo.com/movies/?id=apeopleuncounted.htm
6841,[],https://www.boxofficemojo.com/movies/?id=granddepart.htm
6842,[],https://www.boxofficemojo.com/movies/?id=cinemanovels.htm
6843,[],https://www.boxofficemojo.com/movies/?id=tomb.htm
6844,[],https://www.boxofficemojo.com/movies/?id=burtwonderstone.htm
6845,[],https://www.boxofficemojo.com/movies/?id=mud.htm
6846,['Sundance 2013'],https://www.boxofficemojo.com/movies/?id=waywayback.htm
6847,[],https://www.boxofficemojo.com/movies/?id=placebeyondthepines.htm
6848,[],https://www.boxofficemojo.com/movies/?id=brokencity.htm
6849,[],https://www.boxofficemojo.com/movies/?id=runnerrunner.htm
6850,[],https://www.boxofficemojo.com/movies/?id=quartet.htm
6851,['Nominated for Six Oscars.'],https://www.boxofficemojo.com/movies/?id=nebraska.htm
6852,[],https://www.boxofficemojo.com/movies/?id=enoughsaid.htm
6853,[],https://www.boxofficemojo.com/movies/?id=counselor.htm
6854,['Sundance 2013'],https://www.boxofficemojo.com/movies/?id=fruitvale.htm
6855,[],https://www.boxofficemojo.com/movies/?id=lastexorcism2.htm
6856,['Nominated for Two Oscars.'],https://www.boxofficemojo.com/movies/?id=insidellewyndavis.htm
6857,[],https://www.boxofficemojo.com/movies/?id=outofthefurnace.htm
6858,[],https://www.boxofficemojo.com/movies/?id=getaway2013.htm
6859,[],https://www.boxofficemojo.com/movies/?id=wethepeeples.htm
6860,[],https://www.boxofficemojo.com/movies/?id=movie43.htm
6861,['Nominated for One Oscar.'],https://www.boxofficemojo.com/movies/?id=beforemidnight.htm
6862,[],https://www.boxofficemojo.com/movies/?id=jerusalem.htm
6863,[],https://www.boxofficemojo.com/movies/?id=journeytothesouthpacific.htm
6864,[],https://www.boxofficemojo.com/movies/?id=blacknativity.htm
6865,['Nominated for Two Oscars.'],https://www.boxofficemojo.com/movies/?id=grandmasters.htm
6866,[],https://www.boxofficemojo.com/movies/?id=believe.htm
6867,[],https://www.boxofficemojo.com/movies/?id=pullingstrings.htm
6868,[],https://www.boxofficemojo.com/movies/?id=wizardofozimax.htm
6869,[],https://www.boxofficemojo.com/movies/?id=companyyoukeep.htm
6870,[],https://www.boxofficemojo.com/movies/?id=muchado13.htm
6871,[],https://www.boxofficemojo.com/movies/?id=yeijawaanihaideewani.htm
6872,[],https://www.boxofficemojo.com/movies/?id=metallica2013.htm
6873,[],https://www.boxofficemojo.com/movies/?id=standupguys.htm
6874,"[""Showdown: 'Raiders (IMAX)' vs. 'Top Gun (3D)'""]",https://www.boxofficemojo.com/movies/?id=topgun3d.htm
6875,[],https://www.boxofficemojo.com/movies/?id=homerun.htm
6876,[],https://www.boxofficemojo.com/movies/?id=fillybrown.htm
6877,[],https://www.boxofficemojo.com/movies/?id=graceunplugged.htm
6878,['Nominated for One Oscar.'],https://www.boxofficemojo.com/movies/?id=gatekeepers.htm
6879,['Nominated for One Oscar.'],https://www.boxofficemojo.com/movies/?id=no2013.htm
6880,[],https://www.boxofficemojo.com/movies/?id=east.htm
6881,[],https://www.boxofficemojo.com/movies/?id=christmascandle.htm
6882,[],https://www.boxofficemojo.com/movies/?id=oldboy2013.htm
6883,['Sundance 2013'],https://www.boxofficemojo.com/movies/?id=austenland.htm
6884,[],https://www.boxofficemojo.com/movies/?id=2013oscar.htm
6885,[],https://www.boxofficemojo.com/movies/?id=iceman2013.htm
6886,[],https://www.boxofficemojo.com/movies/?id=girlrising.htm
6887,[],https://www.boxofficemojo.com/movies/?id=stoker.htm
6888,[],https://www.boxofficemojo.com/movies/?id=bhaagmilkhabhaag.htm
6889,[],https://www.boxofficemojo.com/movies/?id=storieswetell.htm
6890,[],https://www.boxofficemojo.com/movies/?id=blessmeultima.htm
6891,[],https://www.boxofficemojo.com/movies/?id=disconnect.htm
6892,[],https://www.boxofficemojo.com/movies/?id=imsoexcited.htm
6893,['Sundance 2013'],https://www.boxofficemojo.com/movies/?id=donjon.htm
6894,[],https://www.boxofficemojo.com/movies/?id=bigwedding.htm
6895,[],https://www.boxofficemojo.com/movies/?id=baggageclaim.htm
6896,['Nominated for One Oscar.'],https://www.boxofficemojo.com/movies/?id=bookthief.htm
6897,[],https://www.boxofficemojo.com/movies/?id=homefront.htm
6898,[],https://www.boxofficemojo.com/movies/?id=beautifulcreatures13.htm
6899,[],https://www.boxofficemojo.com/movies/?id=yourenext.htm
6900,[],https://www.boxofficemojo.com/movies/?id=admission.htm
6901,[],https://www.boxofficemojo.com/movies/?id=parker.htm
6902,[],https://www.boxofficemojo.com/movies/?id=darkskies.htm
6903,['Sundance 2013'],https://www.boxofficemojo.com/movies/?id=jobs.htm
6904,[],https://www.boxofficemojo.com/movies/?id=abouttime.htm
6905,[],https://www.boxofficemojo.com/movies/?id=springbreakers.htm
6906,"[""Showdown: Early 2013 'Expendable' Bombs""]",https://www.boxofficemojo.com/movies/?id=laststand.htm
6907,[],https://www.boxofficemojo.com/movies/?id=deadmandown.htm
6908,[],https://www.boxofficemojo.com/movies/?id=bullettothehead.htm
6909,[],https://www.boxofficemojo.com/movies/?id=planetbboy3d.htm
6910,['Nominated for One Oscar.'],https://www.boxofficemojo.com/movies/?id=mandela2013.htm
6911,[],https://www.boxofficemojo.com/movies/?id=dhoom3.htm
6912,[],https://www.boxofficemojo.com/movies/?id=machete2.htm
6913,[],https://www.boxofficemojo.com/movies/?id=paranoia.htm
6914,['Sundance 2013'],https://www.boxofficemojo.com/movies/?id=spectacularnow.htm
6915,['Nominated for One Oscar.'],https://www.boxofficemojo.com/movies/?id=allislost.htm
6916,[],https://www.boxofficemojo.com/movies/?id=blingring.htm
6917,[],https://www.boxofficemojo.com/movies/?id=closedcircuit.htm
6918,[],https://www.boxofficemojo.com/movies/?id=chennaiexpress.htm
6919,"['Nominated for One Oscar, Including One Win.']",https://www.boxofficemojo.com/movies/?id=20feetfromstardom.htm
6920,[],https://www.boxofficemojo.com/movies/?id=francisha.htm
6921,[],https://www.boxofficemojo.com/movies/?id=todolist.htm
6922,[],https://www.boxofficemojo.com/movies/?id=emperor.htm
6923,[],https://www.boxofficemojo.com/movies/?id=fifthestate.htm
6924,[],https://www.boxofficemojo.com/movies/?id=inaworld.htm
6925,"['Nominated for One Oscar, Including One Win.']",https://www.boxofficemojo.com/movies/?id=greatbeauty.htm
6926,[],https://www.boxofficemojo.com/movies/?id=ramleela.htm
6927,[],https://www.boxofficemojo.com/movies/?id=sapphires.htm
6928,[],https://www.boxofficemojo.com/movies/?id=churchgirl.htm
6929,[],https://www.boxofficemojo.com/movies/?id=trance.htm
6930,[],https://www.boxofficemojo.com/movies/?id=renoir.htm
6931,[],https://www.boxofficemojo.com/movies/?id=bluewarm.htm
6932,[],https://www.boxofficemojo.com/movies/?id=krrish3.htm
6933,[],https://www.boxofficemojo.com/movies/?id=saratovapproach.htm
6934,['Sundance 2013'],https://www.boxofficemojo.com/movies/?id=blackfish.htm
6935,[],https://www.boxofficemojo.com/movies/?id=fillthevoid.htm
6936,[],https://www.boxofficemojo.com/movies/?id=attack.htm
6937,[],https://www.boxofficemojo.com/movies/?id=unfinishedsong.htm
6938,[],https://www.boxofficemojo.com/movies/?id=loveisallyouneed.htm
6939,[],https://www.boxofficemojo.com/movies/?id=race2.htm
6940,['Nominated for One Oscar.'],https://www.boxofficemojo.com/movies/?id=kontiki.htm
6941,[],https://www.boxofficemojo.com/movies/?id=girlmostlikely.htm
6942,[],https://www.boxofficemojo.com/movies/?id=wadjda.htm
6943,[],https://www.boxofficemojo.com/movies/?id=past.htm
6944,['Sundance 2013'],https://www.boxofficemojo.com/movies/?id=kingsofsummer.htm
6945,[],https://www.boxofficemojo.com/movies/?id=inequalityforall.htm
6946,[],https://www.boxofficemojo.com/movies/?id=romeoandjuliet2013.htm
6947,[],https://www.boxofficemojo.com/movies/?id=kaipoche.htm
6948,[],https://www.boxofficemojo.com/movies/?id=thanksforsharing.htm
6949,[],https://www.boxofficemojo.com/movies/?id=killyourdarlings.htm
6950,[],https://www.boxofficemojo.com/movies/?id=gingerandrosa.htm
6951,[],https://www.boxofficemojo.com/movies/?id=lore.htm
6952,[],https://www.boxofficemojo.com/movies/?id=aloneyetnotalone.htm
6953,[],https://www.boxofficemojo.com/movies/?id=onlygodforgives.htm
6954,[],https://www.boxofficemojo.com/movies/?id=hannaharendt.htm
6955,[],https://www.boxofficemojo.com/movies/?id=muscleshoals.htm
6956,[],https://www.boxofficemojo.com/movies/?id=berlinfile.htm
6957,['Nominated for One Oscar.'],https://www.boxofficemojo.com/movies/?id=hunt2013.htm
6958,[],https://www.boxofficemojo.com/movies/?id=tothewonder.htm
6959,[],https://www.boxofficemojo.com/movies/?id=lootera.htm
6960,[],https://www.boxofficemojo.com/movies/?id=reluctantfundamentalist.htm
6961,[],https://www.boxofficemojo.com/movies/?id=scattermyashes.htm
6962,[],https://www.boxofficemojo.com/movies/?id=misterandpete.htm
6963,['Nominated for One Oscar.'],https://www.boxofficemojo.com/movies/?id=actofkilling.htm
6964,[],https://www.boxofficemojo.com/movies/?id=upstreamcolor.htm
6965,[],https://www.boxofficemojo.com/movies/?id=ahijacking.htm
6966,[],https://www.boxofficemojo.com/movies/?id=phataposter.htm
6967,[],https://www.boxofficemojo.com/movies/?id=inthehouse.htm
6968,[],https://www.boxofficemojo.com/movies/?id=armstronglie.htm
6969,[],https://www.boxofficemojo.com/movies/?id=personaltailor.htm
6970,[],https://www.boxofficemojo.com/movies/?id=havanagila.htm
6971,[],https://www.boxofficemojo.com/movies/?id=whencomedywenttoschool.htm
6972,[],https://www.boxofficemojo.com/movies/?id=angelsshare.htm
6973,[],https://www.boxofficemojo.com/movies/?id=koch.htm
6974,[],https://www.boxofficemojo.com/movies/?id=goriterepyaarmein.htm
6975,[],https://www.boxofficemojo.com/movies/?id=happypeople.htm
6976,[],https://www.boxofficemojo.com/movies/?id=camp2013.htm
6977,[],https://www.boxofficemojo.com/movies/?id=nottoday.htm
6978,[],https://www.boxofficemojo.com/movies/?id=gogoagone.htm
6979,[],https://www.boxofficemojo.com/movies/?id=youwillbemyson.htm
6980,[],https://www.boxofficemojo.com/movies/?id=blancanieves.htm
6981,[],https://www.boxofficemojo.com/movies/?id=greatexpectations2013.htm
6982,[],https://www.boxofficemojo.com/movies/?id=summit.htm
6983,[],https://www.boxofficemojo.com/movies/?id=aplaceatthetable.htm
6984,[],https://www.boxofficemojo.com/movies/?id=singhsaabthegreat.htm
6985,[],https://www.boxofficemojo.com/movies/?id=hautecuisine.htm
6986,AttributeError https://www.boxofficemojo.com/movies/?id=casablanca2013.htm,https://www.boxofficemojo.com/movies/?id=casablanca2013.htm
6987,[],https://www.boxofficemojo.com/movies/?id=princeavalanche.htm
6988,[],https://www.boxofficemojo.com/movies/?id=crystalfairy.htm
6989,['Nominated for One Oscar.'],https://www.boxofficemojo.com/movies/?id=cutieandtheboxer.htm
